    refcode     , atomname_cation , oxidation_state , atomname_anion , distance 
 VOPPAR         , Fe1             ,               3 , O4F            ,    2.033
 VOPPAR         , Fe1             ,               3 , Cl1            ,     2.23
 VOPPEV         , Fe1             ,               3 , O3             ,    2.096
 VOPPEV         , Fe1             ,               3 , O1             ,    1.998
 VOPPEV         , Fe1             ,               3 , O4             ,     2.03
 VOPPEV         , Fe1             ,               3 , O1F            ,    1.998
 VOPPEV         , Fe1             ,               3 , O4F            ,     2.03
 VOPPEV         , Fe1             ,               3 , Br1            ,     2.37
 VOPPEV         , Fe1             ,               3 , H1             ,    2.595
 VOPPEV         , Fe1             ,               3 , H2             ,    2.476
 VOPPEV         , Fe1             ,               3 , H1F            ,    2.595
 VOPPEV         , Fe1             ,               3 , H2F            ,    2.476
 VOQZOQ         , Fe1             ,               3 , O2             ,    1.857
 VOQZOQ         , Fe1             ,               3 , Cl1            ,    2.207
 VOQZOQ         , Fe1             ,               3 , N1             ,     2.06
 VOQZOQ         , Fe1             ,               3 , O1             ,    2.036
 VOQZOQ         , Fe1             ,               3 , O1A            ,    1.975
 VOQZOQ         , Fe1A            ,               3 , O1A            ,    2.036
 VOQZOQ         , Fe1A            ,               3 , N1A            ,     2.06
 VOQZOQ         , Fe1A            ,               3 , O1             ,    1.975
 VOQZOQ         , Fe1A            ,               3 , O2A            ,    1.857
 VOQZOQ         , Fe1A            ,               3 , Cl1A           ,    2.207
 VORTUR         , Fe1             ,               3 , N1             ,    1.958
 VORTUR         , Fe1             ,               3 , N3A            ,    1.952
 VORTUR         , Fe1             ,               3 , N2A            ,    1.959
 VORTUR         , Fe1             ,               3 , N1A            ,    1.958
 VORTUR         , Fe1             ,               3 , N2             ,    1.959
 VORTUR         , Fe1             ,               3 , N3             ,    1.952
 VORTUR         , Fe2             ,               3 , N9A            ,    1.946
 VORTUR         , Fe2             ,               3 , N8A            ,     1.96
 VORTUR         , Fe2             ,               3 , N7A            ,    1.949
 VORTUR         , Fe2             ,               3 , N9             ,    1.946
 VORTUR         , Fe2             ,               3 , N8             ,     1.96
 VORTUR         , Fe2             ,               3 , N7             ,    1.949
 VOZFAR         , Fe1             ,               3 , O7             ,    1.986
 VOZFAR         , Fe1             ,               3 , O5             ,    2.051
 VOZFAR         , Fe1             ,               3 , O3             ,    1.945
 VOZFAR         , Fe1             ,               3 , N1             ,    2.188
 VOZFAR         , Fe1             ,               3 , O6             ,    1.992
 VOZFAR         , Fe1             ,               3 , O1             ,    1.965
 VOZFAR         , Fe2             ,               3 , O7             ,    2.006
 VOZFAR         , Fe2             ,               3 , N2             ,    2.184
 VOZFAR         , Fe2             ,               3 , O10            ,    1.969
 VOZFAR         , Fe2             ,               3 , O2             ,    1.976
 VOZFAR         , Fe2             ,               3 , O12            ,     1.97
 VOZFAR         , Fe2             ,               3 , O9             ,    2.075
 VUBREP         , Fe1             ,               3 , O3             ,    1.898
 VUBREP         , Fe1             ,               3 , N2             ,    2.075
 VUBREP         , Fe1             ,               3 , O1             ,    2.069
 VUBREP         , Fe1             ,               3 , N1             ,    2.109
 VUBREP         , Fe1             ,               3 , O4             ,    1.905
 VUBREP         , Fe1             ,               3 , O2             ,    2.241
 VUBREP         , Fe1B            ,               3 , O4B            ,    1.905
 VUBREP         , Fe1B            ,               3 , O3B            ,    1.898
 VUBREP         , Fe1B            ,               3 , N2B            ,    2.075
 VUBREP         , Fe1B            ,               3 , N1B            ,    2.109
 VUBREP         , Fe1B            ,               3 , O2B            ,    2.241
 VUBREP         , Fe1B            ,               3 , O1B            ,    2.069
 VUBSOA         , Fe1             ,               3 , O6             ,    1.981
 VUBSOA         , Fe1             ,               3 , O5             ,    2.021
 VUBSOA         , Fe1             ,               3 , O4             ,    2.006
 VUBSOA         , Fe1             ,               3 , O3             ,    1.971
 VUBSOA         , Fe1             ,               3 , O2             ,    1.985
 VUBSOA         , Fe1             ,               3 , O1             ,    1.998
 VUHPUK         , Fe1             ,               3 , S3             ,    2.231
 VUHPUK         , Fe1             ,               3 , S4A            ,    2.527
 VUHPUK         , Fe1             ,               3 , S4             ,    2.228
 VUHPUK         , Fe1             ,               3 , S1             ,    2.221
 VUHPUK         , Fe1             ,               3 , S2             ,    2.227
 VUHPUK         , Fe1A            ,               3 , S2A            ,    2.227
 VUHPUK         , Fe1A            ,               3 , S1A            ,    2.221
 VUHPUK         , Fe1A            ,               3 , S3A            ,    2.231
 VUHPUK         , Fe1A            ,               3 , S4A            ,    2.228
 VUHPUK         , Fe1A            ,               3 , S4             ,    2.527
 VUMHAN         , Fe1             ,               3 , N5             ,    2.002
 VUMHAN         , Fe1             ,               3 , N6             ,    2.015
 VUMHAN         , Fe1             ,               3 , N4             ,    1.883
 VUMHAN         , Fe1             ,               3 , N3             ,    1.887
 VUMHIV         , Fe1             ,               3 , N6             ,    1.991
 VUMHIV         , Fe1             ,               3 , N4             ,    1.887
 VUMHIV         , Fe1             ,               3 , N3             ,    1.889
 VUMHIV         , Fe1             ,               3 , N5             ,    2.004
 VUMHIV         , Fe1A            ,               3 , N3A            ,    1.889
 VUMHIV         , Fe1A            ,               3 , N4A            ,    1.887
 VUMHIV         , Fe1A            ,               3 , N6A            ,    1.991
 VUMHIV         , Fe1A            ,               3 , N5A            ,    2.004
 VUMHOB         , Fe1             ,               3 , N3             ,    1.892
 VUMHOB         , Fe1             ,               3 , N4             ,    1.902
 VUMHOB         , Fe1             ,               3 , N5             ,    2.004
 VUMHOB         , Fe1             ,               3 , N6             ,    2.007
 VUMHUH         , Fe1             ,               3 , N3             ,    1.887
 VUMHUH         , Fe1             ,               3 , N4             ,    1.895
 VUMHUH         , Fe1             ,               3 , N5             ,    1.995
 VUMHUH         , Fe1             ,               3 , N6             ,    1.998
 VURZOX         , Fe1             ,               3 , O5             ,    1.988
 VURZOX         , Fe1             ,               3 , O1B            ,    2.017
 VURZOX         , Fe1             ,               3 , O4             ,    1.981
 VURZOX         , Fe1             ,               3 , O6             ,    1.991
 VURZOX         , Fe1             ,               3 , O3             ,    1.986
 VURZOX         , Fe1             ,               3 , O1             ,    2.017
 VURZOX         , Fe1B            ,               3 , O6B            ,    1.991
 VURZOX         , Fe1B            ,               3 , O5B            ,    1.988
 VURZOX         , Fe1B            ,               3 , O4B            ,    1.981
 VURZOX         , Fe1B            ,               3 , O3B            ,    1.986
 VURZOX         , Fe1B            ,               3 , O1B            ,    2.017
 VURZOX         , Fe1B            ,               3 , O1             ,    2.017
 VURZOX         , Fe2             ,               3 , O10            ,    1.994
 VURZOX         , Fe2             ,               3 , O9             ,    1.987
